id,title,description,publisher,trove_url,issue_count,start_date,end_date,start_year,end_year,extent,place,issn,catalogue_url
nla.obj-2880004294,The royal kalendar and guide to Tasmania for ...,,William Fletcher,https://nla.gov.au/nla.obj-2880004294,1,1857-01-01,1859-01-01,1859,1859,volumes : illustrations ; 18 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn3671077
nla.obj-815046764,The salon : being the journal of the Institute of Architects of New South Wales.,,Weston Wilson Co.,https://nla.gov.au/nla.obj-815046764,46,1912-01-01,1916-12-01,1912,1916,7 v. : ill. ; 30-34 cm.,Australia,,https://nla.gov.au/nla.cat-vn1713837
nla.obj-748113553,The school magazine of literature for our boys and girls,,The Dept.,https://nla.gov.au/nla.obj-748113553,1170,0019-01-01,1949-11-04,1916,1949,34 v. ; 24 cm.,,,https://nla.gov.au/nla.cat-vn649319
nla.obj-3140364009,The seagull.,,Tweed River High School.,https://nla.gov.au/nla.obj-3140364009,32,1962-01-01,1993-11-01,1959,1993,v. ; 22-25 cm.,,,https://nla.gov.au/nla.cat-vn357604
nla.obj-3050340039,The silver wattle.,,,https://nla.gov.au/nla.obj-3050340039,0,1925-01-01,,,,v. ; 20cm.,,,https://nla.gov.au/nla.cat-vn2333919
nla.obj-54961639,The statute law of Tasmania.,,Office of the Parliamentary Counsel,https://nla.gov.au/nla.obj-54961639,1,1981-01-01,,,,v. ; 25 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn434919
nla.obj-55312521,The statutes of New South Wales (public and private) passed during the session of ...,,Govt. Printer,https://nla.gov.au/nla.obj-55312521,23,1862-01-01,1987-07-01,1881,1987,v. ; 24-33 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn71409
nla.obj-53793052,The statutes of Queensland : passed during the year.,,Government Printer,https://nla.gov.au/nla.obj-53793052,6,1963-01-01,1987-01-01,1964,1987,27 v. ; 25 cm.,Queensland,,https://nla.gov.au/nla.cat-vn1257836
nla.obj-651791958,"The sugar journal and tropical cultivator : circulating in Queensland, New South Wales, Fiji, Mauritius and other tropical and subtropical countries.",,printed and published by William George Hodges,https://nla.gov.au/nla.obj-651791958,11,1892-01-01,1992-12-15,1892,1992,v. ; 25-26 cm.,Queensland,,https://nla.gov.au/nla.cat-vn1905113
nla.obj-2819421546,The swastika,,Monotone Art Printers,https://nla.gov.au/nla.obj-2819421546,1,1916-01-01,,,,volumes ; 22 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn1856915
nla.obj-1871977676,The trident : an Australian review.,,Thomas Lothian,https://nla.gov.au/nla.obj-1871977676,24,1909-01-01,1909-04-01,1907,1909,2 v. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn407039
nla.obj-1395584280,The true Catholic : or Tasmanian evangelical miscellany.,,[s.n.].,https://nla.gov.au/nla.obj-1395584280,6,0018-01-01,1843-06-01,1843,1843,volumes ; 23 cm.,Tasmania,1327-6611,https://nla.gov.au/nla.cat-vn2265838
nla.obj-3059138066,The wallet.,,A. Coventry,https://nla.gov.au/nla.obj-3059138066,28,1864-01-01,1865-06-24,1864,1865,7 v. ; 17 cm.,,,https://nla.gov.au/nla.cat-vn2343411
nla.obj-3050340071,The wayfellow.,,The Odd Book Shop,https://nla.gov.au/nla.obj-3050340071,0,1915-01-01,,,,v. ; 15-19 cm.,,,https://nla.gov.au/nla.cat-vn2645725
nla.obj-767557705,The will o' the wisp.,,National Library of Australia,https://nla.gov.au/nla.obj-767557705,22,1846-01-01,1846-11-07,1846,1846,online resource,Australia,,https://nla.gov.au/nla.cat-vn7863164
nla.obj-589648812,The wireless weekly : the hundred per cent Australian radio journal,,Wireless Press.,https://nla.gov.au/nla.obj-589648812,1069,0192-01-01,1943-01-16,1922,1943,v. ; 24-38 cm.,,,https://nla.gov.au/nla.cat-vn2226861
nla.obj-251769555,Tivoli album [music].,Issues no. 8-30 [incomplete],Joe Slater,https://nla.gov.au/nla.obj-251769555,16,1899-01-01,,,,nos. of music ; 28-29 cm.,,,https://nla.gov.au/nla.cat-vn1354393
nla.obj-252385751,Tivoli annual [music].,Issues no. 31-50 [incomplete],Joe Slater,https://nla.gov.au/nla.obj-252385751,13,1909-01-01,,,,vols. of music ; 30 cm.,,,https://nla.gov.au/nla.cat-vn2926484
nla.obj-1311682981,Tjakulpa kuwarritja.,,Papunya School,https://nla.gov.au/nla.obj-1311682981,9,0199-01-01,2003-01-01,1996,2003,volumes : illustrations ; 30 cm,Northern Territory,,https://nla.gov.au/nla.cat-vn8041970
nla.obj-939569062,Tjakulpa kuwarritja.,,Papunya Literature Production Centre,https://nla.gov.au/nla.obj-939569062,24,1982-01-01,1991-10-01,1982,1991,Volumes : illustrations ; 30 cm,,,https://nla.gov.au/nla.cat-vn307579
nla.obj-1311687880,Tjakulpa wilurarra ananguka : N.T. Western Desert schools newsletter.,,Papunya Literature Production,https://nla.gov.au/nla.obj-1311687880,1,1988-01-01,1988-11-01,1988,1988,volumes : illustrations ; 30 cm.,Northern Territory,,https://nla.gov.au/nla.cat-vn8041893
nla.obj-939565059,Tjakulpa.,,Papunya Literature Production Centre,https://nla.gov.au/nla.obj-939565059,19,1979-01-01,1982-06-01,1979,1982,Volumes : illustrations ; 30 cm,,,https://nla.gov.au/nla.cat-vn3042393
nla.obj-2916682114,Tokkō geppō.,,Naimushō Keihokyoku Hoanka,https://nla.gov.au/nla.obj-2916682114,13,1973-01-01,1943-12-01,1935,1943,volumes. 22 cm.,Japan,,https://nla.gov.au/nla.cat-vn91588
nla.obj-2821953009,Tomorrow's Australians : bulletin of the Department of Immigration.,,The Dept.,https://nla.gov.au/nla.obj-2821953009,14,1948-01-01,1950-01-01,1948,1950,v.,Australia,,https://nla.gov.au/nla.cat-vn525993
nla.obj-290208880,Tonga church chronicle : koe niusepepa ke fakamatala ae Gaue ae Jiaji Faka-Igilani i Toga,,[Anglican Church in Tonga],https://nla.gov.au/nla.obj-290208880,8,1913-01-01,1915-01-01,1913,1915,8v. ; 29 cm.,,,https://nla.gov.au/nla.cat-vn838565
nla.obj-1906284183,Towards a fairer Australia : social justice budget statement.,,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-1906284183,2,1989-01-01,1989-06-30,1988,1989,5 v. ; 25 cm.,Australia,1034-2745,https://nla.gov.au/nla.cat-vn544453
nla.obj-2783964309,Trade union statistics,,CBCS,https://nla.gov.au/nla.obj-2783964309,1,1969-01-01,1969-12-01,1969,1969,1 v. ; 30 cm.,Australia,,https://nla.gov.au/nla.cat-vn608878
nla.obj-321170096,Transactions,,Plastics Institute of Australia.,https://nla.gov.au/nla.obj-321170096,2,0019-01-01,1947-01-01,1946,1947,v. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn290943
nla.obj-3090686097,Transactions & proceedings of the Royal Geographical Society of Australasia (Victorian Branch).,,The Society,https://nla.gov.au/nla.obj-3090686097,0,1886-01-01,,,,5 v. : ill. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn1832285
nla.obj-3090700262,"Transactions and proceedings and report of the Philosophical Society of Adelaide, South Australia.",,Philosophical Society of Adelaide,https://nla.gov.au/nla.obj-3090700262,0,1878-01-01,,,,2 v. : ill. ; 21 cm.,South Australia,1324-1761,https://nla.gov.au/nla.cat-vn607514
nla.obj-2981891920,Transactions and proceedings and report of the Royal Society of South Australia.,,The Society,https://nla.gov.au/nla.obj-2981891920,0,1880-01-01,,,,10 v. : ill. ; 21 cm.,South Australia,1324-177X,https://nla.gov.au/nla.cat-vn2129979
nla.obj-182026026,Transactions and proceedings of the Fiji Society.,,The Society,https://nla.gov.au/nla.obj-182026026,2,1948-01-01,1958-12-01,1953,1958,v. ; 24 cm.,Fiji,,https://nla.gov.au/nla.cat-vn2324815
nla.obj-3090704737,"Transactions and proceedings of the Royal Society of New South Wales, for the year ...",,Govt. Printer,https://nla.gov.au/nla.obj-3090704737,0,1875-01-01,,,,1 v. : ill. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn1338187
nla.obj-2976970853,"Transactions and proceedings of the Royal Society of Victoria, during the years ...",,Wilson & Mackinnon,https://nla.gov.au/nla.obj-2976970853,0,1864-01-01,,,,19 v. : ill. ; 22 cm.,Victoria,1441-3892,https://nla.gov.au/nla.cat-vn2538041
nla.obj-3090673170,"Transactions of the Philosophical Institute of Victoria, from ...",,[The Institute?] ,https://nla.gov.au/nla.obj-3090673170,0,1858-01-01,,,,3 volumes : ill. ; 22 cm.,Victoria,1441-3876,https://nla.gov.au/nla.cat-vn1022700
nla.obj-3047299629,Transactions. Series A,,Semerney for the Institute of Marine Engineers,https://nla.gov.au/nla.obj-3047299629,0,1973-01-01,,,,4 v. : ill. ; 30 cm.,,0950-530X,https://nla.gov.au/nla.cat-vn759516
nla.obj-36044208,Trial Bay : Welt am Montag.,,s.n.],https://nla.gov.au/nla.obj-36044208,42,1917-01-01,,1917,1918,42 v. ; 26 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2107656
nla.obj-715301081,Under lock & key.,,A.A. Murray,https://nla.gov.au/nla.obj-715301081,1,1894-01-01,1894-02-10,1894,1894,8 volumes in 1 ; 22 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2682628
nla.obj-211194649,Uniken.,,University of New South Wales,https://nla.gov.au/nla.obj-211194649,522,1975-01-01,2004-12-01,1975,2004,volumes : illustrations ; 30-43 cm.,New South Wales,0312-7877,https://nla.gov.au/nla.cat-vn189355
nla.obj-282427596,Universal service.,,Thomas Rainsford Bavin and Meredith Atkinson for the Universal Service League,https://nla.gov.au/nla.obj-282427596,14,1916-01-01,,1916,1916,v. ; 39 cm,,,https://nla.gov.au/nla.cat-vn609887
nla.obj-2878155306,Van Diemen's Land Royal Kalendar and almanack.,,Printed and sold by Henry Dowling,https://nla.gov.au/nla.obj-2878155306,1,1847-01-01,1847-01-01,1847,1847,1 volumes ; 15 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn630531
nla.obj-2878557695,"Van Diemen's Land Royal Kalendar, colonial register, and almanack",,Printed and sold by Henry Dowling,https://nla.gov.au/nla.obj-2878557695,1,1848-01-01,1848-01-01,1848,1848,1 volumes ; 15 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn1605978
nla.obj-1395873624,Van Diemen's Land temperance herald : for domestic and foreign intelligence.,,Henry Dowling,https://nla.gov.au/nla.obj-1395873624,26,1845-01-01,1847-12-01,1845,1847,volumes ; 24 cm.,Tasmania,1442-2492,https://nla.gov.au/nla.cat-vn743336
nla.obj-2962374358,Venture : Jindyworobak quarterly pamphlet.,,F.W. Preece,https://nla.gov.au/nla.obj-2962374358,5,1939-01-01,1940-04-30,1939,1940,2 v. ; 25-27 cm.,,,https://nla.gov.au/nla.cat-vn2187614
nla.obj-3050325239,Venture : an Australian literary quarterly.,,Hassell Press,https://nla.gov.au/nla.obj-3050325239,1,1937-01-01,1937-07-01,1937,1937,1 v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn2068435
nla.obj-3050340437,Verse.,,Percival Serle,https://nla.gov.au/nla.obj-3050340437,0,1929-01-01,,,,volumes ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn1347556
nla.obj-877905320,Vetaffairs / Department of Veterans' Affairs,,[Dept. of Veterans' Affairs],https://nla.gov.au/nla.obj-877905320,220,0019-01-01,2018-09-01,1984,2018,v. : ill. ; 35-40 cm.,Australia,0819-8934,https://nla.gov.au/nla.cat-vn497927
nla.obj-3050339578,View.,,Catholic Readers' and Writers' Society.,https://nla.gov.au/nla.obj-3050339578,0,1946-01-01,,,,v. ; 18 cm.,,,https://nla.gov.au/nla.cat-vn126766
nla.obj-597298189,Vision : a literary quarterly,,The Vision press,https://nla.gov.au/nla.obj-597298189,4,1923-01-01,1924-02-01,1923,1924,4 v. : ill. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn2870009
nla.obj-53959473,Votes and proceedings of the Legislative Assembly ... with the various documents connected therewith.,,T.P. Pugh's Printing Office,https://nla.gov.au/nla.obj-53959473,4,1860-01-01,,,,v.,Queensland,,https://nla.gov.au/nla.cat-vn171056
nla.obj-55375446,Votes and proceedings of the Legislative Assembly during the session.../,,Govt. Printer.,https://nla.gov.au/nla.obj-55375446,4,1856-01-01,,,,v.,,,https://nla.gov.au/nla.cat-vn71501
nla.obj-53463227,Votes and proceedings of the Legislative Council during the session ...,,Govt. Printer,https://nla.gov.au/nla.obj-53463227,7,1870-01-01,,,,v. ; 34 cm.,,,https://nla.gov.au/nla.cat-vn1057351
nla.obj-2877881385,Walch's Tasmanian almanac for ...,,J. Walch & Sons,https://nla.gov.au/nla.obj-2877881385,74,1870-01-01,,1870,1954,"102 volumes : illustrations, maps ; 19 cm.",Tasmania,,https://nla.gov.au/nla.cat-vn106296
nla.obj-2877405515,Walch's Tasmanian almanack and guide to Tasmania for ...,,"J. Walch & Sons ; Simpkin, Marshall & Co.",https://nla.gov.au/nla.obj-2877405515,7,1863-01-01,1869-01-01,1863,1869,volumes : illustrations ; 18 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn168008
nla.obj-742548141,Walch's Tasmanian sixpenny almanac for ...,,J.Walch & Sons.,https://nla.gov.au/nla.obj-742548141,1,0018-01-01,1877-01-01,1877,1877,volumes ; 19 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn1125636
nla.obj-566923190,Walkabout.,,Australian National Travel Association,https://nla.gov.au/nla.obj-566923190,494,1934-01-01,1978-10-01,1934,1978,"v. : ill., maps. ; 34 cm.",Australia,0043-0064,https://nla.gov.au/nla.cat-vn2592481
nla.obj-60594067,Wan guo gong bao,,Society for the Diffusion of Christian and General Knowledge among the Chinese,https://nla.gov.au/nla.obj-60594067,21,0018-01-01,,,,v. ; 30 cm.,,,https://nla.gov.au/nla.cat-vn514237
nla.obj-87088532,War chest review.,,"Citizens War Chest Fund, New South Wales Division of the Australian Comforts' Fund",https://nla.gov.au/nla.obj-87088532,12,1918-01-01,1919-04-01,1918,1919,v. : ill. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn585535
nla.obj-359547091,"War echoes : an illustrated war-weekly devoted to comment, criticism and chatty notes.",,Modern Printing Co.,https://nla.gov.au/nla.obj-359547091,1,1914-01-01,1914-08-28,1914,1914,"1 v. : ill., maps ; 25 cm.",,,https://nla.gov.au/nla.cat-vn2132347
nla.obj-6874401,War notes & queries.,,George Robertson & Co.,https://nla.gov.au/nla.obj-6874401,19,1914-01-01,1914-12-19,1914,1914,v. : ill. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn326786
nla.obj-3094485605,Wartime housing : bulletin,,The Dept.,https://nla.gov.au/nla.obj-3094485605,6,1944-01-01,1945-07-01,1944,1945,6 v. ; 26 cm.,Australia,,https://nla.gov.au/nla.cat-vn1347441
nla.obj-939552352,Warumpinya ngurrara kuulaku piipa : Papunya School paper.,,The Papunya School,https://nla.gov.au/nla.obj-939552352,8,1985-01-01,1987-06-01,1985,1987,v. : ill. ; 30 cm.,Northern Territory,,https://nla.gov.au/nla.cat-vn1788116
nla.obj-2886949240,Waugh & Cox's Australian almanac.,,Waugh and Cox,https://nla.gov.au/nla.obj-2886949240,2,1855-01-01,1856-01-01,1855,1856,2 volumes : illustrations ; 17 cm.,Australia,,https://nla.gov.au/nla.cat-vn2615766
nla.obj-2886953778,Waugh's Australian almanac.,,James W. Waugh,https://nla.gov.au/nla.obj-2886953778,5,1858-01-01,1862-01-01,1858,1862,5 volumes : illustrations ; 18 cm.,Australia,,https://nla.gov.au/nla.cat-vn293681
nla.obj-3005251444,Wawn's wonder almanac and handy home hints.,,Wawn's Laboratories Ltd,https://nla.gov.au/nla.obj-3005251444,1,1935-01-01,1935-01-01,1935,1935,v. : ill. ; 18 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn323093
nla.obj-1755504970,Wederopbouw.,,Comité voor het Javaansch Nationalisme,https://nla.gov.au/nla.obj-1755504970,1,1918-01-01,1920-01-01,1920,1920,v. : ill. ; 24 cm.,Indonesia,,https://nla.gov.au/nla.cat-vn3775074
nla.obj-880755940,Weekly dispatch.,,National Library of Australia,https://nla.gov.au/nla.obj-880755940,13,1847-01-01,1847-09-25,1847,1847,online resource : illlustrations,New South Wales,,https://nla.gov.au/nla.cat-vn7896647
nla.obj-744869630,Weldon's matrimonial gazette.,,[s.n.],https://nla.gov.au/nla.obj-744869630,1,1896-01-01,1896-09-12,1896,1896,v. : ill. ; 31 cm.,Australia,,https://nla.gov.au/nla.cat-vn2314346
nla.obj-648663854,Welfare Branch annual report/,,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-648663854,2,1971-01-01,1971-01-01,1970,1971,2 v. : ill. ; 26 cm.,Australian Capital Territory,0728-6775,https://nla.gov.au/nla.cat-vn100273
nla.obj-2890000312,Wellbank's Australian nautical almanac and coasters' guide : for the Southern and the Eastern coasts of New Holland.,,Printed and published by James Reading and Co.,https://nla.gov.au/nla.obj-2890000312,9,1869-01-01,1889-01-01,1873,1889,21 volumes ; 18-22 cm.,Australia,,https://nla.gov.au/nla.cat-vn1309913
nla.obj-2875955335,Western Australian almanack and directory.,,Stirling and Son.,https://nla.gov.au/nla.obj-2875955335,4,1865-01-01,1887-01-01,1875,1887,v. ; 17 cm.,Western Australia,,https://nla.gov.au/nla.cat-vn1142755
nla.obj-756570119,Western Australian almanack.,,Arthur Shenton.,https://nla.gov.au/nla.obj-756570119,5,0018-01-01,1865-01-01,1853,1865,volumes ; 16 cm.,Western Australia,,https://nla.gov.au/nla.cat-vn2664880
nla.obj-3050339950,Western writing : the monthly bulletin of the Fellowship of Australian Writers (W.A. Section),,Fellowship of Australian Writers (W.A. Section),https://nla.gov.au/nla.obj-3050339950,0,1939-01-01,,,,v. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn2187954
nla.obj-30743426,Will Alma's magical magazine.,,Alma Magical Co.,https://nla.gov.au/nla.obj-30743426,10,1937-01-01,,1937,1938,v. : ill. ; 33 cm.,Australia,,https://nla.gov.au/nla.cat-vn975186
nla.obj-278678929,Will Andrade's magical review.,,Will Andrade,https://nla.gov.au/nla.obj-278678929,2,1928-01-01,1929-06-01,1929,1929,6 volumes ; 27 cm,,,https://nla.gov.au/nla.cat-vn6254340
nla.obj-759848737,Williams's Melbourne almanac.,,George Slater.,https://nla.gov.au/nla.obj-759848737,1,1855-01-01,1858-01-01,1858,1858,volumes : illustrations ; 17 cm.,Victoria,,https://nla.gov.au/nla.cat-vn2666121
nla.obj-522689844,Wise's New South Wales post office directory.,,Wise's Directories,https://nla.gov.au/nla.obj-522689844,39,1909-01-01,1950-01-01,1909,1950,v. ; 27 cm.,New South Wales Australian Capital Territory,,https://nla.gov.au/nla.cat-vn1105370
nla.obj-2879023176,"Wood's Royal southern kalendar, Tasmanian register, and general Australasian & East Indian official directory.",,"Henry Dowling, Jun ; J.W.H. Walsh",https://nla.gov.au/nla.obj-2879023176,1,1850-01-01,1850-01-01,1850,1850,1 volumes ; 19 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn1180334
nla.obj-2879090019,Wood's Tasmanian almanack.,,Walch & Son,https://nla.gov.au/nla.obj-2879090019,7,1851-01-01,1857-01-01,1851,1857,v. ; 19 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn818191
nla.obj-2878129271,Wood's V.D. Land almanack and law and commercial daily remembrancer.,,James Wood,https://nla.gov.au/nla.obj-2878129271,3,1838-01-01,1846-01-01,1838,1846,9 volumes ; 15 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn630002
nla.obj-3050340132,Words : a literary magazine.,,Balmain Teachers' College,https://nla.gov.au/nla.obj-3050340132,0,1946-01-01,,,,v. ; 21cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2860517
nla.obj-2911110147,Workshop : poetry and practical criticism.,,University of Melbourne Extension Board,https://nla.gov.au/nla.obj-2911110147,1,1946-01-01,1948-01-01,1948,1948,"2 v, ; 22-28 cm.",Australia,,https://nla.gov.au/nla.cat-vn2890021
nla.obj-2885650322,Wragge's Australasian almanac and weather guide for land and sea.,,Sapsford.,https://nla.gov.au/nla.obj-2885650322,3,1898-01-01,1902-01-01,1898,1902,v. : ill. ; 19cm.,,,https://nla.gov.au/nla.cat-vn2761394
nla.obj-268798653,Yacca,,The College,https://nla.gov.au/nla.obj-268798653,1,1980-01-01,1989-01-01,1989,1989,v. : ill. ; 30 cm.,,,https://nla.gov.au/nla.cat-vn1873689
nla.obj-3050339934,Ye Wayside goose : a journal of intelligence.,,The Waysiders.,https://nla.gov.au/nla.obj-3050339934,0,0190-01-01,,,,v. : ill. ; 20-25 cm.,,,https://nla.gov.au/nla.cat-vn2175445
nla.obj-3050340396,Ye kangaroo : quaint journal.,,s.n.],https://nla.gov.au/nla.obj-3050340396,0,0190-01-01,,,,v. : ill. ; 16-20 cm.,,,https://nla.gov.au/nla.cat-vn1193633
